STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
31,Nebraska,310125,1,Clear
31,Nebraska,310126,1,Clear
31,Nebraska,310127,1,Clear
31,Nebraska,310128,1,Clear
31,Nebraska,310129,1,Clear
31,Nebraska,310130,10,Cloudy
31,Nebraska,310131,1,Clear
31,Nebraska,310132,1,Clear
31,Nebraska,310133,1,Clear
31,Nebraska,310134,1,Clear
31,Nebraska,310135,10,Cloudy
31,Nebraska,310136,1,Clear
31,Nebraska,310137,1,Clear
31,Nebraska,310138,1,Clear
31,Nebraska,310139,10,Cloudy
31,Nebraska,310140,3,Sleet or Hail
31,Nebraska,310141,1,Clear
31,Nebraska,310142,1,Clear
31,Nebraska,310143,1,Clear
31,Nebraska,310144,1,Clear
31,Nebraska,310145,1,Clear
31,Nebraska,310146,1,Clear
31,Nebraska,310147,1,Clear
31,Nebraska,310148,1,Clear
31,Nebraska,310149,1,Clear
31,Nebraska,310150,1,Clear
31,Nebraska,310151,1,Clear
31,Nebraska,310152,1,Clear
31,Nebraska,310153,1,Clear
31,Nebraska,310154,10,Cloudy
31,Nebraska,310155,2,Rain
31,Nebraska,310156,1,Clear
31,Nebraska,310157,1,Clear
31,Nebraska,310158,1,Clear
31,Nebraska,310159,1,Clear
31,Nebraska,310160,1,Clear
31,Nebraska,310161,1,Clear
31,Nebraska,310162,1,Clear
31,Nebraska,310163,1,Clear
31,Nebraska,310164,1,Clear
31,Nebraska,310165,1,Clear
31,Nebraska,310166,1,Clear
31,Nebraska,310167,10,Cloudy
31,Nebraska,310168,1,Clear
31,Nebraska,310169,1,Clear
31,Nebraska,310170,1,Clear
31,Nebraska,310171,1,Clear
31,Nebraska,310172,1,Clear
31,Nebraska,310173,1,Clear
31,Nebraska,310174,1,Clear
31,Nebraska,310175,1,Clear
31,Nebraska,310176,1,Clear
31,Nebraska,310177,1,Clear
31,Nebraska,310178,10,Cloudy
31,Nebraska,310179,1,Clear
31,Nebraska,310180,4,Snow
31,Nebraska,310181,1,Clear
31,Nebraska,310182,2,Rain
31,Nebraska,310183,1,Clear
31,Nebraska,310184,10,Cloudy
31,Nebraska,310185,1,Clear
31,Nebraska,310186,1,Clear
31,Nebraska,310187,1,Clear
31,Nebraska,310188,1,Clear
31,Nebraska,310189,1,Clear
31,Nebraska,310190,1,Clear
31,Nebraska,310191,1,Clear
31,Nebraska,310192,1,Clear
31,Nebraska,310193,5,"Fog, Smog, Smoke"
31,Nebraska,310193,10,Cloudy
31,Nebraska,310194,3,Sleet or Hail
31,Nebraska,310194,4,Snow
31,Nebraska,310195,1,Clear
31,Nebraska,310196,6,Severe Crosswinds
31,Nebraska,310196,10,Cloudy
31,Nebraska,310197,1,Clear
31,Nebraska,310198,1,Clear
31,Nebraska,310199,1,Clear
31,Nebraska,310200,1,Clear
31,Nebraska,310201,1,Clear
31,Nebraska,310202,1,Clear
31,Nebraska,310203,1,Clear
31,Nebraska,310204,6,Severe Crosswinds
31,Nebraska,310204,10,Cloudy
31,Nebraska,310205,10,Cloudy
31,Nebraska,310206,1,Clear
31,Nebraska,310207,10,Cloudy
31,Nebraska,310208,1,Clear
31,Nebraska,310209,1,Clear
31,Nebraska,310210,1,Clear
31,Nebraska,310211,1,Clear
31,Nebraska,310212,1,Clear
31,Nebraska,310213,1,Clear
31,Nebraska,310214,1,Clear
31,Nebraska,310215,6,Severe Crosswinds
31,Nebraska,310215,7,"Blowing Sand, Soil, Dirt"
31,Nebraska,310216,1,Clear
31,Nebraska,310217,1,Clear
31,Nebraska,310218,1,Clear
32,Nevada,320001,1,Clear
32,Nevada,320002,1,Clear
32,Nevada,320003,1,Clear
32,Nevada,320004,1,Clear
32,Nevada,320005,1,Clear
32,Nevada,320007,2,Rain
32,Nevada,320008,1,Clear
32,Nevada,320009,2,Rain
32,Nevada,320009,10,Cloudy
32,Nevada,320010,1,Clear
32,Nevada,320011,1,Clear
32,Nevada,320012,1,Clear
32,Nevada,320013,1,Clear
32,Nevada,320014,1,Clear
32,Nevada,320015,1,Clear
32,Nevada,320016,1,Clear
32,Nevada,320017,1,Clear
32,Nevada,320018,1,Clear
32,Nevada,320019,1,Clear
32,Nevada,320020,1,Clear
32,Nevada,320021,1,Clear
32,Nevada,320022,1,Clear
32,Nevada,320023,1,Clear
32,Nevada,320024,1,Clear
32,Nevada,320025,1,Clear
32,Nevada,320026,1,Clear
32,Nevada,320027,1,Clear
32,Nevada,320028,10,Cloudy
32,Nevada,320029,1,Clear
32,Nevada,320030,1,Clear
32,Nevada,320031,1,Clear
32,Nevada,320032,1,Clear
32,Nevada,320033,10,Cloudy
32,Nevada,320034,1,Clear
32,Nevada,320035,6,Severe Crosswinds
32,Nevada,320036,1,Clear
32,Nevada,320037,1,Clear
32,Nevada,320038,1,Clear
32,Nevada,320039,98,Not Reported
32,Nevada,320040,1,Clear
32,Nevada,320041,1,Clear
32,Nevada,320042,1,Clear
32,Nevada,320043,1,Clear
32,Nevada,320044,1,Clear
32,Nevada,320045,1,Clear
32,Nevada,320046,1,Clear
32,Nevada,320047,1,Clear
32,Nevada,320048,10,Cloudy
32,Nevada,320049,1,Clear
32,Nevada,320050,1,Clear
32,Nevada,320051,1,Clear
32,Nevada,320052,1,Clear
32,Nevada,320053,10,Cloudy
32,Nevada,320054,10,Cloudy
32,Nevada,320055,1,Clear
32,Nevada,320056,1,Clear
32,Nevada,320057,1,Clear
32,Nevada,320058,1,Clear
32,Nevada,320059,1,Clear
32,Nevada,320060,1,Clear
32,Nevada,320061,1,Clear
32,Nevada,320062,1,Clear
32,Nevada,320063,1,Clear
32,Nevada,320064,1,Clear
32,Nevada,320065,1,Clear
32,Nevada,320066,1,Clear
32,Nevada,320067,1,Clear
32,Nevada,320068,10,Cloudy
32,Nevada,320069,10,Cloudy
32,Nevada,320070,1,Clear
32,Nevada,320071,10,Cloudy
32,Nevada,320072,1,Clear
32,Nevada,320073,1,Clear
32,Nevada,320074,1,Clear
32,Nevada,320075,1,Clear
32,Nevada,320076,10,Cloudy
32,Nevada,320077,2,Rain
32,Nevada,320078,4,Snow
32,Nevada,320079,10,Cloudy
32,Nevada,320080,10,Cloudy
32,Nevada,320081,1,Clear
32,Nevada,320082,1,Clear
32,Nevada,320083,1,Clear
32,Nevada,320084,1,Clear
32,Nevada,320085,1,Clear
32,Nevada,320086,1,Clear
32,Nevada,320087,1,Clear
32,Nevada,320088,1,Clear
32,Nevada,320089,1,Clear
32,Nevada,320090,1,Clear
32,Nevada,320091,1,Clear
32,Nevada,320092,1,Clear
32,Nevada,320093,1,Clear
32,Nevada,320095,1,Clear
32,Nevada,320096,10,Cloudy
32,Nevada,320097,10,Cloudy
32,Nevada,320098,1,Clear
32,Nevada,320099,1,Clear
32,Nevada,320100,1,Clear
32,Nevada,320101,1,Clear
32,Nevada,320102,1,Clear
32,Nevada,320103,1,Clear
32,Nevada,320104,1,Clear
32,Nevada,320105,1,Clear
32,Nevada,320106,10,Cloudy
32,Nevada,320107,1,Clear
32,Nevada,320108,1,Clear
32,Nevada,320109,1,Clear
32,Nevada,320110,1,Clear
32,Nevada,320111,1,Clear
32,Nevada,320112,1,Clear
32,Nevada,320113,1,Clear
32,Nevada,320114,1,Clear
32,Nevada,320115,1,Clear
32,Nevada,320116,1,Clear
32,Nevada,320117,1,Clear
32,Nevada,320118,1,Clear
32,Nevada,320119,1,Clear
32,Nevada,320120,1,Clear
32,Nevada,320121,1,Clear
32,Nevada,320122,1,Clear
32,Nevada,320123,1,Clear
32,Nevada,320124,1,Clear
32,Nevada,320125,1,Clear
32,Nevada,320126,1,Clear
32,Nevada,320127,1,Clear
32,Nevada,320128,1,Clear
32,Nevada,320129,1,Clear
32,Nevada,320130,1,Clear
32,Nevada,320131,1,Clear
32,Nevada,320132,1,Clear
32,Nevada,320133,1,Clear
32,Nevada,320134,1,Clear
32,Nevada,320135,1,Clear
32,Nevada,320136,1,Clear
32,Nevada,320137,1,Clear
32,Nevada,320138,10,Cloudy
32,Nevada,320139,1,Clear
32,Nevada,320140,98,Not Reported
32,Nevada,320141,1,Clear
32,Nevada,320142,10,Cloudy
32,Nevada,320144,1,Clear
32,Nevada,320145,1,Clear
32,Nevada,320146,1,Clear
32,Nevada,320147,1,Clear
32,Nevada,320148,6,Severe Crosswinds
32,Nevada,320149,1,Clear
32,Nevada,320150,1,Clear
32,Nevada,320151,1,Clear
32,Nevada,320152,10,Cloudy
32,Nevada,320153,1,Clear
32,Nevada,320154,1,Clear
32,Nevada,320155,1,Clear
32,Nevada,320156,1,Clear
32,Nevada,320157,1,Clear
32,Nevada,320158,10,Cloudy
32,Nevada,320159,1,Clear
32,Nevada,320160,1,Clear
32,Nevada,320161,1,Clear
32,Nevada,320162,1,Clear
32,Nevada,320163,1,Clear
32,Nevada,320164,1,Clear
32,Nevada,320165,1,Clear
32,Nevada,320166,1,Clear
32,Nevada,320167,1,Clear
32,Nevada,320168,1,Clear
32,Nevada,320169,1,Clear
32,Nevada,320170,1,Clear
32,Nevada,320171,1,Clear
32,Nevada,320172,1,Clear
32,Nevada,320173,1,Clear
32,Nevada,320174,8,Other
32,Nevada,320175,1,Clear
32,Nevada,320176,1,Clear
32,Nevada,320177,1,Clear
32,Nevada,320178,1,Clear
32,Nevada,320179,1,Clear
32,Nevada,320180,1,Clear
32,Nevada,320181,10,Cloudy
32,Nevada,320182,1,Clear
32,Nevada,320183,1,Clear
32,Nevada,320184,1,Clear
32,Nevada,320185,1,Clear
32,Nevada,320186,1,Clear
32,Nevada,320187,1,Clear
32,Nevada,320188,1,Clear
32,Nevada,320189,1,Clear
32,Nevada,320190,1,Clear
32,Nevada,320191,1,Clear
32,Nevada,320192,1,Clear
32,Nevada,320193,1,Clear
32,Nevada,320194,1,Clear
32,Nevada,320195,1,Clear
32,Nevada,320196,1,Clear
32,Nevada,320197,1,Clear
32,Nevada,320198,1,Clear
32,Nevada,320199,1,Clear
32,Nevada,320200,1,Clear
32,Nevada,320201,1,Clear
32,Nevada,320202,1,Clear
32,Nevada,320203,1,Clear
32,Nevada,320204,1,Clear
32,Nevada,320205,1,Clear
32,Nevada,320206,1,Clear
32,Nevada,320207,10,Cloudy
32,Nevada,320208,1,Clear
32,Nevada,320209,1,Clear
32,Nevada,320210,1,Clear
32,Nevada,320211,1,Clear
32,Nevada,320212,1,Clear
32,Nevada,320213,1,Clear
32,Nevada,320214,1,Clear
32,Nevada,320215,1,Clear
32,Nevada,320216,1,Clear
32,Nevada,320217,1,Clear
32,Nevada,320218,1,Clear
32,Nevada,320219,10,Cloudy
32,Nevada,320220,1,Clear
32,Nevada,320221,10,Cloudy
32,Nevada,320222,1,Clear
32,Nevada,320223,1,Clear
32,Nevada,320224,1,Clear
32,Nevada,320225,1,Clear
32,Nevada,320226,1,Clear
32,Nevada,320227,1,Clear
32,Nevada,320228,1,Clear
32,Nevada,320229,1,Clear
32,Nevada,320230,1,Clear
32,Nevada,320231,1,Clear
32,Nevada,320232,1,Clear
32,Nevada,320233,1,Clear
32,Nevada,320234,2,Rain
32,Nevada,320235,1,Clear
32,Nevada,320236,1,Clear
32,Nevada,320237,1,Clear
32,Nevada,320238,1,Clear
32,Nevada,320239,1,Clear
32,Nevada,320241,10,Cloudy
32,Nevada,320242,1,Clear
32,Nevada,320243,1,Clear
32,Nevada,320244,1,Clear
32,Nevada,320245,1,Clear
32,Nevada,320246,1,Clear
32,Nevada,320247,1,Clear
32,Nevada,320248,1,Clear
32,Nevada,320249,2,Rain
32,Nevada,320249,4,Snow
32,Nevada,320250,10,Cloudy
32,Nevada,320251,10,Cloudy
32,Nevada,320252,1,Clear
32,Nevada,320253,1,Clear
32,Nevada,320254,1,Clear
32,Nevada,320255,1,Clear
32,Nevada,320256,1,Clear
32,Nevada,320257,1,Clear
32,Nevada,320258,1,Clear
32,Nevada,320259,1,Clear
32,Nevada,320260,1,Clear
32,Nevada,320261,1,Clear
32,Nevada,320262,10,Cloudy
32,Nevada,320263,99,Reported as Unknown
32,Nevada,320264,10,Cloudy
32,Nevada,320265,5,"Fog, Smog, Smoke"
32,Nevada,320265,10,Cloudy
32,Nevada,320266,1,Clear
32,Nevada,320267,1,Clear
32,Nevada,320268,1,Clear
32,Nevada,320269,10,Cloudy
32,Nevada,320270,10,Cloudy
32,Nevada,320271,1,Clear
32,Nevada,320272,1,Clear
32,Nevada,320273,1,Clear
32,Nevada,320274,1,Clear
32,Nevada,320275,1,Clear
32,Nevada,320276,8,Other
32,Nevada,320277,1,Clear
32,Nevada,320278,1,Clear
32,Nevada,320279,1,Clear
32,Nevada,320280,1,Clear
32,Nevada,320281,10,Cloudy
32,Nevada,320282,1,Clear
32,Nevada,320283,1,Clear
32,Nevada,320284,1,Clear
32,Nevada,320285,1,Clear
32,Nevada,320286,1,Clear
32,Nevada,320287,10,Cloudy
32,Nevada,320288,1,Clear
32,Nevada,320289,1,Clear
32,Nevada,320290,1,Clear
32,Nevada,320291,1,Clear
32,Nevada,320292,1,Clear
32,Nevada,320293,1,Clear
32,Nevada,320295,1,Clear
32,Nevada,320296,1,Clear
32,Nevada,320297,1,Clear
32,Nevada,320298,1,Clear
33,New Hampshire,330001,10,Cloudy
33,New Hampshire,330002,1,Clear
33,New Hampshire,330003,10,Cloudy
33,New Hampshire,330004,10,Cloudy
33,New Hampshire,330005,1,Clear
33,New Hampshire,330006,1,Clear
33,New Hampshire,330007,1,Clear
33,New Hampshire,330008,1,Clear
33,New Hampshire,330009,1,Clear
33,New Hampshire,330010,4,Snow
33,New Hampshire,330011,1,Clear
33,New Hampshire,330012,10,Cloudy
33,New Hampshire,330013,1,Clear
33,New Hampshire,330014,1,Clear
33,New Hampshire,330015,1,Clear
33,New Hampshire,330016,1,Clear
33,New Hampshire,330017,1,Clear
33,New Hampshire,330018,1,Clear
33,New Hampshire,330019,1,Clear
33,New Hampshire,330020,4,Snow
33,New Hampshire,330021,1,Clear
33,New Hampshire,330022,1,Clear
33,New Hampshire,330023,1,Clear
33,New Hampshire,330024,1,Clear
33,New Hampshire,330025,10,Cloudy
33,New Hampshire,330026,10,Cloudy
33,New Hampshire,330027,1,Clear
33,New Hampshire,330028,1,Clear
33,New Hampshire,330029,1,Clear
33,New Hampshire,330030,1,Clear
33,New Hampshire,330031,1,Clear
33,New Hampshire,330032,1,Clear
33,New Hampshire,330033,1,Clear
33,New Hampshire,330034,1,Clear
33,New Hampshire,330035,10,Cloudy
33,New Hampshire,330036,1,Clear
33,New Hampshire,330037,1,Clear
33,New Hampshire,330038,1,Clear
33,New Hampshire,330039,10,Cloudy
33,New Hampshire,330040,1,Clear
33,New Hampshire,330041,1,Clear
33,New Hampshire,330042,10,Cloudy
33,New Hampshire,330043,1,Clear
33,New Hampshire,330044,1,Clear
33,New Hampshire,330045,1,Clear
33,New Hampshire,330046,1,Clear
33,New Hampshire,330047,1,Clear
33,New Hampshire,330048,1,Clear
33,New Hampshire,330049,1,Clear
33,New Hampshire,330051,1,Clear
33,New Hampshire,330052,1,Clear
33,New Hampshire,330053,1,Clear
33,New Hampshire,330054,1,Clear
33,New Hampshire,330055,1,Clear
33,New Hampshire,330056,1,Clear
33,New Hampshire,330057,1,Clear
33,New Hampshire,330058,1,Clear
33,New Hampshire,330059,1,Clear
33,New Hampshire,330060,5,"Fog, Smog, Smoke"
33,New Hampshire,330061,1,Clear
33,New Hampshire,330062,1,Clear
33,New Hampshire,330063,1,Clear
33,New Hampshire,330064,1,Clear
33,New Hampshire,330065,1,Clear
33,New Hampshire,330066,1,Clear
33,New Hampshire,330067,1,Clear
33,New Hampshire,330068,1,Clear
33,New Hampshire,330069,1,Clear
33,New Hampshire,330070,1,Clear
33,New Hampshire,330071,1,Clear
33,New Hampshire,330072,1,Clear
33,New Hampshire,330073,1,Clear
33,New Hampshire,330074,1,Clear
33,New Hampshire,330075,1,Clear
33,New Hampshire,330076,1,Clear
33,New Hampshire,330077,1,Clear
33,New Hampshire,330078,1,Clear
33,New Hampshire,330079,1,Clear
33,New Hampshire,330080,1,Clear
33,New Hampshire,330081,1,Clear
33,New Hampshire,330083,1,Clear
33,New Hampshire,330084,1,Clear
33,New Hampshire,330086,1,Clear
33,New Hampshire,330087,1,Clear
33,New Hampshire,330088,5,"Fog, Smog, Smoke"
33,New Hampshire,330088,10,Cloudy
33,New Hampshire,330089,10,Cloudy
33,New Hampshire,330090,1,Clear
33,New Hampshire,330091,1,Clear
33,New Hampshire,330092,10,Cloudy
33,New Hampshire,330093,1,Clear
33,New Hampshire,330094,10,Cloudy
33,New Hampshire,330095,1,Clear
33,New Hampshire,330096,10,Cloudy
33,New Hampshire,330097,1,Clear
33,New Hampshire,330098,1,Clear
33,New Hampshire,330099,1,Clear
33,New Hampshire,330100,1,Clear
33,New Hampshire,330101,1,Clear
34,New Jersey,340001,1,Clear
34,New Jersey,340002,2,Rain
34,New Jersey,340003,1,Clear
34,New Jersey,340004,10,Cloudy
34,New Jersey,340005,1,Clear
34,New Jersey,340006,1,Clear
34,New Jersey,340007,1,Clear
34,New Jersey,340008,1,Clear
34,New Jersey,340009,1,Clear
34,New Jersey,340010,1,Clear
34,New Jersey,340011,1,Clear
34,New Jersey,340012,1,Clear
34,New Jersey,340013,1,Clear
34,New Jersey,340014,1,Clear
34,New Jersey,340015,1,Clear
34,New Jersey,340016,2,Rain
34,New Jersey,340017,1,Clear
34,New Jersey,340018,1,Clear
34,New Jersey,340019,1,Clear
34,New Jersey,340020,1,Clear
34,New Jersey,340021,1,Clear
34,New Jersey,340022,1,Clear
34,New Jersey,340023,1,Clear
34,New Jersey,340024,1,Clear
34,New Jersey,340025,1,Clear
34,New Jersey,340026,1,Clear
34,New Jersey,340027,1,Clear
34,New Jersey,340028,1,Clear
34,New Jersey,340029,1,Clear
34,New Jersey,340030,1,Clear
34,New Jersey,340031,1,Clear
34,New Jersey,340032,1,Clear
34,New Jersey,340033,1,Clear
34,New Jersey,340034,1,Clear
34,New Jersey,340035,1,Clear
34,New Jersey,340036,1,Clear
34,New Jersey,340037,1,Clear
34,New Jersey,340038,1,Clear
34,New Jersey,340039,1,Clear
34,New Jersey,340040,2,Rain
34,New Jersey,340042,1,Clear
34,New Jersey,340043,1,Clear
34,New Jersey,340044,98,Not Reported
34,New Jersey,340045,1,Clear
34,New Jersey,340046,1,Clear
34,New Jersey,340048,1,Clear
34,New Jersey,340049,2,Rain
34,New Jersey,340050,2,Rain
34,New Jersey,340051,1,Clear
34,New Jersey,340052,1,Clear
34,New Jersey,340053,1,Clear
34,New Jersey,340054,1,Clear
34,New Jersey,340055,1,Clear
34,New Jersey,340056,1,Clear
34,New Jersey,340057,1,Clear
34,New Jersey,340058,1,Clear
34,New Jersey,340059,1,Clear
34,New Jersey,340060,2,Rain
34,New Jersey,340061,2,Rain
34,New Jersey,340062,1,Clear
34,New Jersey,340063,1,Clear
34,New Jersey,340064,10,Cloudy
34,New Jersey,340065,1,Clear
34,New Jersey,340066,1,Clear
34,New Jersey,340067,1,Clear
34,New Jersey,340068,1,Clear
34,New Jersey,340069,1,Clear
34,New Jersey,340070,1,Clear
34,New Jersey,340071,2,Rain
34,New Jersey,340072,1,Clear
34,New Jersey,340073,1,Clear
34,New Jersey,340074,10,Cloudy
34,New Jersey,340076,1,Clear
34,New Jersey,340077,1,Clear
34,New Jersey,340078,1,Clear
34,New Jersey,340079,2,Rain
34,New Jersey,340080,10,Cloudy
34,New Jersey,340081,1,Clear
34,New Jersey,340082,10,Cloudy
34,New Jersey,340083,1,Clear
34,New Jersey,340084,2,Rain
34,New Jersey,340085,1,Clear
34,New Jersey,340086,1,Clear
34,New Jersey,340087,2,Rain
34,New Jersey,340088,2,Rain
34,New Jersey,340089,1,Clear
34,New Jersey,340090,1,Clear
34,New Jersey,340091,1,Clear
34,New Jersey,340092,1,Clear
34,New Jersey,340093,10,Cloudy
34,New Jersey,340094,1,Clear
34,New Jersey,340095,1,Clear
34,New Jersey,340096,12,Freezing Rain or Drizzle
34,New Jersey,340098,2,Rain
34,New Jersey,340099,10,Cloudy
34,New Jersey,340100,1,Clear
34,New Jersey,340101,1,Clear
34,New Jersey,340102,10,Cloudy
34,New Jersey,340103,1,Clear
34,New Jersey,340104,1,Clear
34,New Jersey,340105,10,Cloudy
34,New Jersey,340106,1,Clear
34,New Jersey,340107,2,Rain
34,New Jersey,340108,1,Clear
34,New Jersey,340109,1,Clear
34,New Jersey,340110,1,Clear
34,New Jersey,340111,1,Clear
34,New Jersey,340112,1,Clear
34,New Jersey,340113,1,Clear
34,New Jersey,340114,1,Clear
34,New Jersey,340115,1,Clear
34,New Jersey,340117,5,"Fog, Smog, Smoke"
34,New Jersey,340118,1,Clear
34,New Jersey,340119,1,Clear
34,New Jersey,340120,10,Cloudy
34,New Jersey,340121,1,Clear
34,New Jersey,340122,1,Clear
34,New Jersey,340123,1,Clear
34,New Jersey,340124,1,Clear
34,New Jersey,340125,10,Cloudy
34,New Jersey,340126,3,Sleet or Hail
34,New Jersey,340127,1,Clear
34,New Jersey,340128,1,Clear
34,New Jersey,340129,1,Clear
34,New Jersey,340130,1,Clear
34,New Jersey,340131,1,Clear
34,New Jersey,340132,1,Clear
34,New Jersey,340133,10,Cloudy
34,New Jersey,340134,1,Clear
34,New Jersey,340135,1,Clear
34,New Jersey,340136,1,Clear
34,New Jersey,340137,1,Clear
34,New Jersey,340138,1,Clear
34,New Jersey,340139,1,Clear
34,New Jersey,340140,1,Clear
34,New Jersey,340141,1,Clear
34,New Jersey,340142,2,Rain
34,New Jersey,340143,1,Clear
34,New Jersey,340144,2,Rain
34,New Jersey,340145,1,Clear
34,New Jersey,340146,1,Clear
34,New Jersey,340147,1,Clear
34,New Jersey,340148,10,Cloudy
34,New Jersey,340149,1,Clear
34,New Jersey,340150,2,Rain
34,New Jersey,340151,1,Clear
34,New Jersey,340152,1,Clear
34,New Jersey,340153,1,Clear
34,New Jersey,340154,1,Clear
34,New Jersey,340155,1,Clear
34,New Jersey,340156,1,Clear
34,New Jersey,340157,1,Clear
34,New Jersey,340158,1,Clear
34,New Jersey,340159,1,Clear
34,New Jersey,340160,1,Clear
34,New Jersey,340161,1,Clear
34,New Jersey,340162,1,Clear
34,New Jersey,340163,1,Clear
34,New Jersey,340164,2,Rain
34,New Jersey,340165,1,Clear
34,New Jersey,340166,1,Clear
34,New Jersey,340167,1,Clear
34,New Jersey,340168,2,Rain
34,New Jersey,340169,1,Clear
34,New Jersey,340170,1,Clear
34,New Jersey,340171,1,Clear
34,New Jersey,340172,1,Clear
34,New Jersey,340173,2,Rain
34,New Jersey,340174,1,Clear
34,New Jersey,340175,1,Clear
34,New Jersey,340176,1,Clear
34,New Jersey,340177,1,Clear
34,New Jersey,340178,1,Clear
34,New Jersey,340179,1,Clear
34,New Jersey,340180,1,Clear
34,New Jersey,340181,2,Rain
34,New Jersey,340182,1,Clear
34,New Jersey,340183,1,Clear
34,New Jersey,340184,1,Clear
34,New Jersey,340185,1,Clear
34,New Jersey,340186,1,Clear
34,New Jersey,340187,1,Clear
34,New Jersey,340188,1,Clear
34,New Jersey,340189,1,Clear
34,New Jersey,340190,1,Clear
34,New Jersey,340191,1,Clear
34,New Jersey,340192,1,Clear
34,New Jersey,340193,1,Clear
34,New Jersey,340194,2,Rain
34,New Jersey,340195,1,Clear
34,New Jersey,340196,1,Clear
34,New Jersey,340197,5,"Fog, Smog, Smoke"
34,New Jersey,340198,1,Clear
34,New Jersey,340199,1,Clear
34,New Jersey,340200,1,Clear
34,New Jersey,340201,1,Clear
34,New Jersey,340202,1,Clear
34,New Jersey,340203,1,Clear
34,New Jersey,340204,1,Clear
34,New Jersey,340205,1,Clear
34,New Jersey,340206,1,Clear
34,New Jersey,340207,1,Clear
34,New Jersey,340208,1,Clear
34,New Jersey,340209,1,Clear
34,New Jersey,340210,1,Clear
34,New Jersey,340211,1,Clear
34,New Jersey,340212,1,Clear
34,New Jersey,340213,1,Clear
34,New Jersey,340214,1,Clear
34,New Jersey,340215,10,Cloudy
34,New Jersey,340216,1,Clear
34,New Jersey,340217,1,Clear
34,New Jersey,340218,1,Clear
34,New Jersey,340219,1,Clear
34,New Jersey,340220,1,Clear
34,New Jersey,340221,1,Clear
34,New Jersey,340222,1,Clear
34,New Jersey,340223,1,Clear
34,New Jersey,340224,1,Clear
34,New Jersey,340225,1,Clear
34,New Jersey,340226,1,Clear
34,New Jersey,340227,1,Clear
34,New Jersey,340228,1,Clear
34,New Jersey,340229,1,Clear
34,New Jersey,340230,1,Clear
34,New Jersey,340231,1,Clear
34,New Jersey,340232,1,Clear
34,New Jersey,340233,1,Clear
34,New Jersey,340234,1,Clear
34,New Jersey,340235,1,Clear
34,New Jersey,340236,1,Clear
34,New Jersey,340237,1,Clear
34,New Jersey,340238,1,Clear
34,New Jersey,340239,1,Clear
34,New Jersey,340240,1,Clear
34,New Jersey,340241,1,Clear
34,New Jersey,340242,1,Clear
34,New Jersey,340243,1,Clear
34,New Jersey,340244,1,Clear
34,New Jersey,340245,1,Clear
34,New Jersey,340246,1,Clear
34,New Jersey,340247,1,Clear
34,New Jersey,340248,1,Clear
34,New Jersey,340249,1,Clear
34,New Jersey,340250,1,Clear
34,New Jersey,340251,1,Clear
34,New Jersey,340252,1,Clear
34,New Jersey,340253,1,Clear
34,New Jersey,340254,1,Clear
34,New Jersey,340255,1,Clear
34,New Jersey,340256,2,Rain
34,New Jersey,340257,1,Clear
34,New Jersey,340258,1,Clear
34,New Jersey,340259,1,Clear
34,New Jersey,340260,1,Clear
34,New Jersey,340261,1,Clear
34,New Jersey,340262,1,Clear
34,New Jersey,340263,1,Clear
34,New Jersey,340264,1,Clear
34,New Jersey,340265,1,Clear
34,New Jersey,340266,1,Clear
34,New Jersey,340267,1,Clear
34,New Jersey,340268,1,Clear
34,New Jersey,340269,1,Clear
34,New Jersey,340270,1,Clear
34,New Jersey,340271,1,Clear
34,New Jersey,340272,1,Clear
34,New Jersey,340273,1,Clear
34,New Jersey,340274,1,Clear
34,New Jersey,340275,2,Rain
34,New Jersey,340276,1,Clear
34,New Jersey,340277,1,Clear
34,New Jersey,340278,1,Clear
34,New Jersey,340279,1,Clear
34,New Jersey,340280,1,Clear
34,New Jersey,340281,1,Clear
34,New Jersey,340282,1,Clear
34,New Jersey,340283,1,Clear
34,New Jersey,340284,1,Clear
34,New Jersey,340285,1,Clear
34,New Jersey,340286,1,Clear
34,New Jersey,340287,2,Rain
34,New Jersey,340289,1,Clear
34,New Jersey,340290,5,"Fog, Smog, Smoke"
34,New Jersey,340291,1,Clear
34,New Jersey,340292,1,Clear
34,New Jersey,340293,1,Clear
34,New Jersey,340294,1,Clear
34,New Jersey,340295,1,Clear
34,New Jersey,340296,1,Clear
34,New Jersey,340297,1,Clear
34,New Jersey,340298,1,Clear
34,New Jersey,340299,1,Clear
34,New Jersey,340300,1,Clear
34,New Jersey,340301,1,Clear
34,New Jersey,340302,2,Rain
34,New Jersey,340303,1,Clear
34,New Jersey,340304,1,Clear
34,New Jersey,340305,1,Clear
34,New Jersey,340306,1,Clear
34,New Jersey,340307,1,Clear
34,New Jersey,340308,1,Clear
34,New Jersey,340309,1,Clear
34,New Jersey,340310,1,Clear
34,New Jersey,340311,1,Clear
34,New Jersey,340312,1,Clear
34,New Jersey,340313,2,Rain
34,New Jersey,340314,1,Clear
34,New Jersey,340315,1,Clear
34,New Jersey,340316,1,Clear
34,New Jersey,340317,2,Rain
34,New Jersey,340318,1,Clear
34,New Jersey,340319,1,Clear
34,New Jersey,340320,1,Clear
34,New Jersey,340321,1,Clear
34,New Jersey,340322,10,Cloudy
34,New Jersey,340323,1,Clear
34,New Jersey,340324,1,Clear
34,New Jersey,340325,1,Clear
34,New Jersey,340326,1,Clear
34,New Jersey,340327,2,Rain
